; ssp585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 15:30:04 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2189,14.18472646,0,0,0,2.328415205,7.65564998,0.076290667,0.101739052,0.100080667,154.4430033,2.487923105,8.050916195,0,5.769479911,0,7.094510039,0.027885971,7.060292602,0.450058,70.32978439,0.00488,4.622862816,44.13199533,0,402.2390544,1997.224749,1597.299581,294.6173635,2049.809937,434.6575825,0.095007076,-0.220174434,13.0859347,0.201307057,0.48814335,0.00959446,0.008511382,0,0.003672007,533.8779806,321.8603227,174.2733765,237.3829233,562.2390442,125.9526373,5.416201313,3.720940627,14.81430006,0,14.64060068,49.61755453,0,0,1.629930079,5.46484848,0.147922991,0.415932526,412.9469783,7.235361146,73.11944012,102.9617013,16.33884889,15.73415476,68.97890345,4.278133333,6605.113309,0,1.12E-04,0.003253333,0.327319997,0.021797333,9.58E-04,0.003294
2190,13.95218996,0,0,0,2.317344006,7.658199986,0.07504,0.09731355,0.09844,154.6100032,2.44713748,7.941056053,0,5.731100003,0,7.078569969,0.027428824,6.897243023,0.44268,69.45138359,0.0048,4.619012952,43.40852,0,401.556043,1964.48336,1589.799581,292.510306,2055.659932,433.0622117,0.071146617,-0.220174434,13.07220316,0.198143056,0.480141,0.00939911,0.008371851,0,0.00361181,526.9249827,316.583924,171.6133881,233.4914,556.7430471,123.88784,5.347971201,3.6599416,14.72830009,0,14.40600069,48.804152,0,0,1.60405007,5.3752608,0.145719993,0.40911396,413.0169856,7.225655016,73.0249912,102.2835995,16.18469103,15.71315767,69.13300323,4.208,6513.25625,0,1.05E-04,0.0032,0.321648002,0.02144,9.19E-04,0.00324
2191,13.71965346,0,0,0,2.306272806,7.660699924,0.073789333,0.093080248,0.096799333,154.7740033,2.406351855,7.83266592,0,5.692979972,0,7.062659939,0.026971677,6.737873435,0.435302,68.58368365,0.00472,4.615172903,42.68504467,0,400.8750331,1931.741971,1582.31957,290.4032484,2061.419963,431.466841,0.050151237,-0.220174434,13.06113981,0.194986057,0.47213865,0.00920764,0.00823232,0,0.003551614,519.9859721,311.3075253,168.9624023,229.5998767,551.2270457,121.8230427,5.2799112,3.598942573,14.64269996,0,14.17220076,47.99074947,0,0,1.57825009,5.28567312,0.143523991,0.402295394,413.0849838,7.215948887,72.93054229,101.6054977,16.03053316,15.69216057,69.28430303,4.137866667,6421.399191,0,1.68E-05,0.003146667,0.316072002,0.021082667,8.81E-04,0.003186
2192,13.48711696,0,0,0,2.295201607,7.663139939,0.072538667,0.089030245,0.095158667,154.9340019,2.365566231,7.72572581,0,5.655089974,0,7.04677999,0.026514529,6.582093755,0.427924,67.72658348,0.00464,4.611362894,41.96156933,0,400.197024,1899.000581,1574.849589,288.2961909,2067.089966,429.8714702,0.036032282,-0.220174434,13.05669539,0.191838052,0.4641363,0.00902213,0.008092789,0,0.003491417,513.0609741,306.0311265,166.319411,225.7083533,545.6930491,119.7582453,5.212011178,3.537943547,14.5576001,0,13.93910074,47.17734693,0,0,1.55253007,5.19608544,0.141334991,0.395476828,413.1489843,7.206242757,72.83609337,100.9273959,15.8763753,15.67116347,69.4326032,4.067733333,6329.542132,0,0,0.003093333,0.310591998,0.020725333,8.44E-04,0.003132
2193,13.25458046,0,0,0,2.284130408,7.665529887,0.071288,0.085155845,0.093518,155.093001,2.324780606,7.62020572,0,5.617450078,0,7.030940016,0.026057382,6.429844062,0.420546,66.87988408,0.00456,4.607572873,41.238094,0,399.5210215,1866.259192,1567.399587,286.1891333,2072.639974,428.2760995,0.030452946,-0.220174434,13.06037166,0.188700053,0.45613395,0.00884219,0.007953259,0,0.00343122,506.1499812,300.7547278,163.6864243,221.81683,540.1420441,117.693448,5.144281189,3.47694452,14.47280002,0,13.7066009,46.3639444,0,0,1.526890069,5.10649776,0.139153993,0.388658262,413.2109833,7.196536627,72.74164445,100.2492941,15.72221744,15.65016637,69.5780042,3.9976,6237.685073,0,0,0.00304,0.305204997,0.020368,8.09E-04,0.003078
2194,13.02204396,0,0,0,2.273059208,7.667860071,0.070037333,0.081449342,0.091877333,155.2480062,2.283994981,7.516105612,0,5.580040018,0,7.01511995,0.025600235,6.281044404,0.413168,66.04358419,0.00448,4.603792866,40.51461867,0,398.8480072,1833.517803,1559.959595,284.0820758,2078.059916,426.6807288,0.027353234,-0.220174434,13.06610239,0.185571051,0.4481316,0.00866512,0.007813728,0,0.003371023,499.25398,295.4783291,161.0614332,217.9253067,534.5730489,115.6286507,5.076721112,3.415945493,14.38850005,0,13.47490072,45.55054187,0,0,1.50131006,5.01691008,0.136978994,0.381839696,413.2699865,7.186830497,72.64719553,99.57119226,15.56805957,15.62916927,69.72060331,3.927466667,6145.828014,0,0,0.002986667,0.299909999,0.020010667,7.76E-04,0.003024
2195,12.78950746,0,0,0,2.261988009,7.670139869,0.068786667,0.07790354,0.090236667,155.401001,2.243209357,7.413395643,0,5.542880019,0,6.999340018,0.025143088,6.135594765,0.40579,65.21748543,0.0044,4.60004282,39.79114333,0,398.1780065,1800.776413,1552.529582,281.9750182,2083.379964,425.085358,0.034603335,-0.220174434,13.08183722,0.182451052,0.44012925,0.00849309,0.007674197,0,0.003310826,492.3719813,290.2019303,158.4444478,214.0337833,528.9890391,113.5638533,5.009321094,3.354946467,14.30449994,0,13.24370074,44.73713933,0,0,1.475810071,4.9273224,0.134809994,0.37502113,413.3259811,7.177124368,72.55274661,98.89309045,15.41390171,15.60817217,69.86020215,3.857333333,6053.970955,0,0,0.002933333,0.294705997,0.019653333,7.44E-04,0.00297
2196,12.55697097,0,0,0,2.25091681,7.672370036,0.067536,0.074511638,0.088596,155.551005,2.202423732,7.312065562,0,5.505949974,0,6.983590047,0.024685941,5.993445158,0.398412,64.40148481,0.00432,4.596302787,39.067668,0,397.5099894,1768.035024,1545.109578,279.8679607,2088.589945,423.4899873,0.063116374,-0.220174434,13.11835426,0.179340048,0.4321269,0.00832576,0.007534666,0,0.003250629,485.504982,284.9255316,155.8354594,210.14226,523.3900553,111.499056,4.942101121,3.29394744,14.22099988,0,13.01330066,43.9237368,0,0,1.450380077,4.83773472,0.132646994,0.368202564,413.379982,7.167418238,72.45829769,98.21498863,15.25974385,15.58717507,69.99690374,3.7872,5962.113896,0,0,0.00288,0.289590999,0.019296,7.13E-04,0.002916
2197,12.32443447,0,0,0,2.23984561,7.674540003,0.066285333,0.071266737,0.086955333,155.6980031,2.161638107,7.212085485,0,5.469259977,0,6.967880011,0.024228794,5.854525606,0.391034,63.59548569,0.00424,4.592592716,38.34419267,0,396.8449885,1735.293635,1537.709585,277.7609031,2093.679972,421.8946166,0.093021409,-0.220174434,13.15579116,0.17623705,0.42412455,0.00816048,0.007395135,0,0.003190433,478.6539815,279.6491329,153.2354711,206.2507367,517.7770487,109.4342587,4.875041127,3.232948413,14.13780006,0,12.78340069,43.11033427,0,0,1.425020069,4.74814704,0.130491994,0.361383998,413.430982,7.157712108,72.36384877,97.53688682,15.10558598,15.56617797,70.13070234,3.717066667,5870.256837,0,0,0.002826667,0.284562998,0.018938667,6.84E-04,0.002862
2198,12.09189797,0,0,0,2.228774411,7.676659981,0.065034667,0.068162736,0.085314667,155.8420029,2.120852483,7.113455375,0,5.432810028,0,6.952189962,0.023771647,5.718745867,0.383656,62.79938571,0.00416,4.588892738,37.62071733,0,396.1819839,1702.552245,1530.31958,275.6538456,2098.669983,420.2992458,0.109471753,-0.220174434,13.1793561,0.173141049,0.4161222,0.00799714,0.007255604,0,0.003130236,471.8169835,274.3727341,150.6434797,202.3592133,512.1500422,107.3694613,4.808151086,3.171949387,14.05500007,0,12.55420073,42.29693173,0,0,1.399730066,4.65855936,0.128342995,0.354565432,413.4799856,7.148005979,72.26939985,96.858785,14.95142812,15.54518088,70.26160304,3.646933333,5778.399778,0,0,0.002773333,0.279621005,0.018581333,6.55E-04,0.002808
2199,11.85936147,0,0,0,2.217703212,7.678719958,0.063784,0.065193535,0.083674,155.9840037,2.080066858,7.016145349,0,5.396590034,0,6.936540008,0.0233145,5.5860461,0.376278,62.013086,0.00408,4.585202694,36.897242,0,395.5209808,1669.810856,1522.939585,273.5467881,2103.539998,418.7038751,0.100793826,-0.220174434,13.17746134,0.170053045,0.40811985,0.00783796,0.007116074,0,0.003070039,464.9959768,269.0963354,148.0584895,198.46769,506.5100428,105.304664,4.741431157,3.11095036,13.97270004,0,12.32560062,41.4835292,0,0,1.374500066,4.56897168,0.126200991,0.347746866,413.5259806,7.138299849,72.17495093,96.18068318,14.79727026,15.52418378,70.38970375,3.5768,5686.542719,0,0,0.00272,0.274763999,0.018224,6.28E-04,0.002754
2200,11.62682497,0,0,0,2.206632012,7.680730065,0.062533333,0.062353132,0.082033333,156.1230036,2.039281233,6.920145233,0,5.360599995,0,6.920919935,0.022857353,5.45636642,0.3689,61.23638566,0.004,4.58154277,36.17376667,0,394.8629634,1637.069467,1515.57958,271.4397305,2108.309957,417.1085044,0.085058836,-0.220174434,13.16829738,0.166973047,0.4001175,0.00768267,0.006976543,0,0.003009842,458.1889801,263.8199367,145.4815,194.5761667,500.8580399,103.2398667,4.674881061,3.049951333,13.8907001,0,12.09760062,40.67012667,0,0,1.349340061,4.479384,0.124063993,0.3409283,413.5689824,7.128593719,72.08050201,95.50258137,14.64311239,15.50318668,70.5148023,3.506666667,5594.68566,0,0,0.002666667,0.269990005,0.017866667,6.02E-04,0.0027
2201,11.39428847,0,0,0,2.195560813,7.682679971,0.061282667,0.059636131,0.080392667,156.2590027,1.998495609,6.825425188,0,5.32483995,0,6.905330062,0.022400206,5.329626759,0.361522,60.46918551,0.00392,4.577892741,35.45029133,0,394.2069651,1604.328077,1508.219584,269.332673,2112.95992,415.5131336,0.058440108,-0.220174434,13.14796669,0.163902046,0.39211515,0.00752868,0.006837012,0,0.002949645,451.3989868,258.5435379,142.9125125,190.6846433,495.1950328,101.1750693,4.608500997,2.988952307,13.80910007,0,11.87020048,39.85672413,0,0,1.324250062,4.38979632,0.121934994,0.334109734,413.6099828,7.118887589,71.98605309,94.82447955,14.48895453,15.48218958,70.63700167,3.436533333,5502.828601,0,0,0.002613333,0.265297999,0.017509333,5.77E-04,0.002646
2202,11.16175197,0,0,0,2.184489614,7.684580008,0.060032,0.057037129,0.078752,156.3930054,1.957709984,6.731995066,0,5.289320032,0,6.889769952,0.021943059,5.205787063,0.354144,59.71148554,0.00384,4.574262698,34.726816,0,393.5519536,1571.586688,1500.879588,267.2256154,2117.509928,413.9177629,0.046888297,-0.220174434,13.14248471,0.160839042,0.3841128,0.00737825,0.006697481,0,0.002889448,444.6229833,253.2671392,140.3515218,186.79312,489.5200399,99.110272,4.542290966,2.92795328,13.72790011,0,11.64340043,39.0433216,0,0,1.299220055,4.30020864,0.119810995,0.327291168,413.6489792,7.10918146,71.89160418,94.14637774,14.33479667,15.46119248,70.75640106,3.3664,5410.971542,0,0,0.00256,0.260686999,0.017152,5.54E-04,0.002592
2203,10.92921547,0,0,0,2.173418415,7.686429938,0.058781333,0.054551128,0.077111333,156.5230014,1.916924359,6.639815052,0,5.254019976,0,6.874250015,0.021485912,5.084757408,0.346766,58.96308581,0.00376,4.57064263,34.00334067,0,392.8999507,1538.845299,1493.539602,265.1185579,2121.949931,412.3223922,0.037374222,-0.220174434,13.13866911,0.157783045,0.37611045,0.00723116,0.00655795,0,0.002829251,437.8629862,247.9907405,137.7965329,182.9015967,483.8360392,97.04547467,4.476251006,2.866954253,13.64710013,0,11.41720064,38.22991907,0,0,1.274260064,4.21062096,0.117693994,0.320472602,413.6849823,7.09947533,71.79715526,93.46827592,14.1806388,15.44019538,70.87280273,3.296266667,5319.114483,0,0,0.002506667,0.256153998,0.016794667,5.31E-04,0.002538
2204,10.69667897,0,0,0,2.162347215,7.688219984,0.057530667,0.052173126,0.075470667,156.6510022,1.876138735,6.548874935,0,5.218949954,0,6.858749946,0.021028765,4.966477672,0.339388,58.22388649,0.00368,4.567032615,33.27986533,0,392.2499415,1506.103909,1486.219584,263.0115003,2126.269958,410.7270214,0.022385043,-0.220174434,13.1290462,0.154736042,0.3681081,0.00708485,0.006418419,0,0.002769055,431.118983,242.7143417,135.249541,179.0100733,478.1420415,94.98067733,4.410370906,2.805955227,13.5667998,0,11.19160064,37.41651653,0,0,1.249360065,4.12103328,0.115581995,0.313654036,413.718984,7.0897692,71.70270634,92.79017411,14.02648094,15.41919828,70.98640315,3.226133333,5227.257424,0,0,0.002453333,0.251700001,0.016437333,5.09E-04,0.002484
2205,10.46414247,0,0,0,2.151276016,7.689959963,0.05628,0.049898426,0.07383,156.7760022,1.83535311,6.459164937,0,5.184110006,0,6.843290051,0.020571618,4.850907882,0.33201,57.49378618,0.0036,4.563442588,32.55639,0,391.6019389,1473.36252,1478.909597,260.9044428,2130.48997,409.1316507,0.016153057,-0.220174434,13.12786772,0.151693042,0.36010575,0.00694162,0.006278888,0,0.002708858,424.3899816,237.437943,132.7095502,175.11855,472.4390361,92.91588,4.344660958,2.7449562,13.48669982,0,10.96650052,36.603114,0,0,1.224520057,4.0314456,0.113475995,0.30683547,413.7499771,7.08006307,71.60825742,92.11207229,13.87232308,15.39820118,71.09700139,3.156,5135.400365,0,0,0.0024,0.247322001,0.01608,4.88E-04,0.00243
2206,10.23160597,0,0,0,2.140204817,7.691649954,0.055029333,0.047722725,0.072189333,156.8990033,1.794567485,6.370664756,0,5.149499973,0,6.827870051,0.020114471,4.737988234,0.324632,56.77278678,0.00352,4.559872548,31.83291467,0,390.9559275,1440.621131,1471.609578,258.7973852,2134.589945,407.53628,0.008927653,-0.220174434,13.12535683,0.148659044,0.3521034,0.00680127,0.006139358,0,0.002648661,417.6769867,232.1615443,130.1775602,171.2270267,466.727033,90.85108267,4.279120922,2.683957173,13.40709996,0,10.74200058,35.78971147,0,0,1.199740062,3.94185792,0.111375994,0.300016904,413.7789841,7.070356941,71.5138085,91.43397047,13.71816521,15.37720408,71.2048022,3.085866667,5043.543306,0,0,0.002346667,0.243019998,0.015722667,4.67E-04,0.002376
2207,9.999069472,0,0,0,2.129133617,7.693279982,0.053778667,0.045641523,0.070548667,157.0180028,1.753781861,6.283364852,0,5.11511,0,6.812470039,0.019657324,4.627648473,0.317254,56.06058693,0.00344,4.556302508,31.10943933,0,390.3119303,1407.879741,1464.30955,256.6903277,2138.599955,405.9409092,0.013850103,-0.220174434,13.13465826,0.145632041,0.34410105,0.00666129,0.005999827,0,0.002588464,410.9789861,226.8851455,127.6515713,167.3355033,461.0080338,88.78628533,4.213750879,2.622958147,13.32790001,0,10.51800052,34.97630893,0,0,1.175020039,3.85227024,0.109281995,0.293198338,413.804985,7.060650811,71.41935958,90.75586866,13.56400735,15.35620699,71.30970128,3.015733333,4951.686247,0,0,0.002293333,0.238791,0.015365333,4.48E-04,0.002322
2208,9.766532973,0,0,0,2.118062418,7.694849968,0.052528,0.043650923,0.068908,157.1350021,1.712996236,6.197244644,0,5.080940008,0,6.797110041,0.019200177,4.51983877,0.309876,55.35718695,0.00336,4.552752535,30.385964,0,389.6689224,1375.138352,1457.029572,254.5832702,2142.47998,404.3455385,0.031011766,-0.220174434,13.15573138,0.142612041,0.3360987,0.00652166,0.005860296,0,0.002528267,404.2969844,221.6087468,125.1325779,163.44398,455.2810313,86.721488,4.148540894,2.56195912,13.24909997,0,10.29460057,34.1629064,0,0,1.150360058,3.76268256,0.107192995,0.286379772,413.828982,7.050944681,71.32491066,90.07776684,13.40984949,15.33520989,71.41170184,2.9456,4859.829188,0,0,0.00224,0.234635999,0.015008,4.30E-04,0.002268
2209,9.533996474,0,0,0,2.106991219,7.696370006,0.051277333,0.041746921,0.067267333,157.2490031,1.672210611,6.112284621,0,5.047000051,0,6.781780005,0.018743029,4.414489031,0.302498,54.66258685,0.00328,4.549212575,29.66248867,0,389.0289129,1342.396963,1449.759572,252.4762126,2146.259949,402.7501677,0.050225404,-0.220174434,13.17846912,0.139600039,0.32809635,0.00638472,0.005720765,0,0.00246807,397.630984,216.3323481,122.6195876,159.5524567,449.5470327,84.65669067,4.083500783,2.500960093,13.17060002,0,10.07170057,33.34950387,0,0,1.125760049,3.67309488,0.105109995,0.279561206,413.8509776,7.041238551,71.23046174,89.39966503,13.25569162,15.31421279,71.51080132,2.875466667,4767.972129,0,0,0.002186667,0.230552,0.014650667,4.12E-04,0.002214
2210,9.301459974,0,0,0,2.095920019,7.697839975,0.050026667,0.039925821,0.065626667,157.3600006,1.631424987,6.028474609,0,5.013269981,0,6.766480009,0.018285882,4.31155924,0.29512,53.97648748,0.0032,4.545692563,28.93901333,0,388.3899206,1309.655573,1442.489583,250.3691551,2149.929972,401.154797,0.064434692,-0.220174434,13.19581696,0.136595036,0.320094,0.0062503,0.005581234,0,0.002407874,390.979983,211.0559493,120.114598,155.6609333,443.8070297,82.59189333,4.018630882,2.439961067,13.09249981,0,9.849330425,32.53610133,0,0,1.101220042,3.5835072,0.103031995,0.27274264,413.8699849,7.031532422,71.13601282,88.72156321,13.10153376,15.29321569,71.60700226,2.805333333,4676.115069,0,0,0.002133333,0.226538001,0.014293333,3.95E-04,0.00216
2211,9.068923475,0,0,0,2.08484882,7.699259996,0.048776,0.038183819,0.063986,157.4690018,1.590639362,5.945794503,0,4.979769985,0,6.751209974,0.017828735,4.210969528,0.287742,53.29888789,0.00312,4.542172511,28.215538,0,387.7518972,1276.914184,1435.239583,248.2620975,2153.47998,399.5594263,0.06339182,-0.220174434,13.19757584,0.133597036,0.31209165,0.0061159,0.005441703,0,0.002347677,384.3439865,205.7795506,117.6156057,151.76941,438.0620321,80.527096,3.953910808,2.37896204,13.01489989,0,9.627500455,31.7226988,0,0,1.076740046,3.49391952,0.100959996,0.265924074,413.8869807,7.021826292,71.0415639,88.0434614,12.9473759,15.27221859,71.70030149,2.7352,4584.25801,0,0,0.00208,0.222594,0.013936,3.78E-04,0.002106
2212,8.836386976,0,0,0,2.073777621,7.700619976,0.047525333,0.036517818,0.062345333,157.5750008,1.549853737,5.864244461,0,4.946479996,0,6.735980034,0.017371588,4.112709721,0.280364,52.62968763,0.00304,4.538672447,27.49206267,0,387.1169103,1244.172795,1427.989573,246.15504,2156.919983,397.9640555,0.060264254,-0.220174434,13.19690527,0.130604035,0.3040893,0.00598386,0.005302172,0,0.00228748,377.7239838,200.5031519,115.1226145,147.8778867,432.3110326,78.46229867,3.889370759,2.317963013,12.93759998,0,9.406180382,30.90929627,0,0,1.052310069,3.40433184,0.098892595,0.259105508,413.9019826,7.012120162,70.94711498,87.36535958,12.79321803,15.25122149,71.79070282,2.665066667,4492.400951,0,0,0.002026667,0.218716999,0.013578667,3.63E-04,0.002052
2213,8.603850476,0,0,0,2.062706421,7.701919953,0.046274667,0.034924218,0.060704667,157.6779989,1.509068113,5.783794443,0,4.913420002,0,6.720780015,0.016914441,4.016710003,0.272986,51.96878751,0.00296,4.535172423,26.76858733,0,386.4818954,1211.431405,1420.749573,244.0479824,2160.23995,396.3686848,0.043625955,-0.220174434,13.18246605,0.127618035,0.29608695,0.00585405,0.005162642,0,0.002227283,371.11999,195.2267531,112.6366234,143.9863633,426.5550283,76.39750133,3.824980795,2.256963987,12.86060007,0,9.185370445,30.09589373,0,0,1.027940045,3.31474416,0.096830496,0.252286942,413.9149831,7.002414032,70.85266607,86.68725777,12.63906017,15.23022439,71.87829971,2.594933333,4400.543892,0,0,0.001973333,0.214908,0.013221333,3.48E-04,0.001998
2214,8.371313977,0,0,0,2.051635222,7.703169982,0.045024,0.033400117,0.059064,157.7780024,1.468282488,5.704434355,0,4.880559961,0,6.705609997,0.016457294,3.922910233,0.265608,51.31598759,0.00288,4.531692465,26.045112,0,385.8498967,1178.690016,1413.519572,241.9409249,2163.459941,394.7733141,0.033840345,-0.220174434,13.17462106,0.124638033,0.2880846,0.00572398,0.005023111,0,0.002167086,364.5299911,189.9503544,110.1566315,140.09484,420.7950312,74.332704,3.760760784,2.19596496,12.78409998,0,8.965070407,29.2824912,0,0,1.003620043,3.22515648,0.094772196,0.245468376,413.9249802,6.992707903,70.75821715,86.00915595,12.48490231,15.20922729,71.96300189,2.5248,4308.686833,0,0,0.00192,0.211163999,0.012864,3.33E-04,0.001944
2215,8.138777477,0,0,0,2.040564023,7.704369982,0.043773333,0.031942316,0.057423333,157.8750038,1.427496863,5.626154343,0,4.847930034,0,6.690469941,0.016000147,3.831260383,0.25823,50.67138767,0.0028,4.528212388,25.32163667,0,385.2178879,1145.948627,1406.299561,239.8338674,2166.570007,393.1779433,0.009641716,-0.220174434,13.15209618,0.121666032,0.28008225,0.00559369,0.00488358,0,0.002106889,357.956988,184.6739557,107.6826394,136.2033167,415.0310262,72.26790667,3.696690718,2.134965933,12.70790005,0,8.74527057,28.46908867,0,0,0.979358037,3.1355688,0.092718996,0.23864981,413.9329809,6.983001773,70.66376823,85.33105413,12.33074444,15.18823019,72.04480171,2.454666667,4216.829774,0,0,0.001866667,0.207485002,0.012506667,3.19E-04,0.00189
2216,7.906240978,0,0,0,2.029492823,7.705519994,0.042522667,0.030548116,0.055782667,157.9699987,1.386711239,5.548934221,0,4.815500021,0,6.675359964,0.015543,3.74173067,0.250852,50.03478845,0.00272,4.524752458,24.59816133,0,384.5888824,1113.207237,1399.079549,237.7268098,2169.579976,391.5825726,-0.004652401,-0.220174434,13.13923042,0.118700032,0.2720799,0.00546555,0.004744049,0,0.002046693,351.3979874,179.3975569,105.2146492,132.3117933,409.2630259,70.20310933,3.632790705,2.073966907,12.63219992,0,8.525970538,27.65568613,0,0,0.955150043,3.04598112,0.090670897,0.231831244,413.9389852,6.973295643,70.56931931,84.65295232,12.17658658,15.1672331,72.12370173,2.384533333,4124.972715,0,0,0.001813333,0.203870001,0.012149333,3.06E-04,0.001836
