; ssp585 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2094,35.41326699348439,0,0,0.2481542276391729,3.9683336085272645,7.1667998631795244,0.1876,6.330732663472493,0.37378,126.09300740559895,6.117843700000001,28.54311990737915,-6.712103999999999e-14,10.678200085957846,1.34428344e-4,8.718520243962606,0.0875612436,58.394369761149086,1.4673599999999998,223.74394734700522,0.0048000000000000004,5.16150426864624,108.5213,0,487.6833801269531,4911.2084,2492.1693725585933,500.8566839300375,1053.149881998698,600.6222253286292,1.3610101838906605,1.64464746,0.6867500096559525,0.012148995079999999,0.9412154157956442,0.0037103143200000006,960.189951578776,822.7131380000001,420.42750040690106,593.15222000000006,706.5551249186198,321.9563,10.972703218460083,9.8625316,24.734700043996174,0.016319999999999998,39.69270102183024,125.032034,0.0510330010826389,0.043440000000000006,4.284400224685669,13.6550784,0.39320797969897586,1.07833872,388.8339742024739,8.289755802362883,83.39871469407969,178.46904139108196,34.592858881745144,17.97199702038345,-0.2342542267542937,40.992508252461754,10.712,18512.29523536437,0,0.05454621184617281,0.0073999999999999995,1.6073999404907227,0.06842,0.04665160117050012,0.0108
2095,35.32446831182113,0,0,0.27639721489434216,3.8592366645999716,7.174169858296712,0.1876,6.082622607549031,0.35250000000000004,126.50400733947754,6.117843700000001,28.184219678243,-5.5934199999999996e-14,10.612600008646647,1.1202362e-4,8.703570206960043,0.08439637950000001,57.17037105560303,1.40725,221.1719512939453,0.006,5.157804091771443,108.5213,0,487.2532424926758,4911.2084,2478.709350585937,497.73815076222786,1066.849873860677,596.6261174225394,1.2845001618067424,1.5705983000000001,0.6455560127894083,0.013612433899999998,0.856923113266627,0.0045968496,966.1809488932291,817.5042500000001,421.3691889444987,591.5816,713.8991241455078,319.91685,10.979303201039633,9.743752,24.61550013224284,0.0136,39.64270210266113,124.528425,0.04635480108360449,0.0362,4.283770163853963,13.618924,0.39151197920242947,1.06907975,389.355977376302,8.257997617396736,83.08649456541227,175.94299498134757,33.83719885524103,17.91048027755831,-0.2339617919810098,41.41670831044515,10.68,17890.31128998442,0,0.051213510955373444,0.0075,1.5843299627304077,0.06595,0.04507420056809982,0.010350000000000002
2096,35.235669630157865,0,0,0.30464020214951143,3.7501397206726788,7.181539972623189,0.1876,5.843712488810222,0.33122,126.91500663757324,6.117843700000001,27.8293194770813,-4.4747359999999994e-14,10.547200123469034,8.961889599999999e-5,8.688500165939331,0.08123151540000001,55.96877415974935,1.34714,218.62495295206705,0.0072,5.154354095458984,108.5213,0,486.84622955322266,4911.2084,2465.5194295247393,494.6196175944183,1080.5298563639324,592.6300095164496,1.212250163157781,1.4965491400000002,0.6067669987678528,0.01507587272,0.7800858368476232,0.00548338488,971.6569468180338,812.2953620000001,422.10793050130206,590.01098,720.9211120605469,317.8774,10.981203238169352,9.624972399999999,24.49659999211629,0.01088,39.57150173187256,124.024816,0.04179160048564275,0.028960000000000007,4.281170169512431,13.5827696,0.3896849875648816,1.05982078,389.86697387695307,8.226239432430589,82.77427443674483,173.41694857161315,33.08153882873691,17.84896353473317,-0.23363947328501164,41.83940855662028,10.648,17268.32734460447,0,0.04807780993481477,0.0076,1.5614899694919586,0.06348,0.04354530076185862,0.0099
2097,35.14687094849461,0,0,0.3328831894046807,3.6410427767453863,7.188909928003947,0.1876,5.613672375679016,0.30994,127.3260072072347,6.117843700000001,27.47821919123332,-3.3560520000000005e-14,10.482100089391073,6.7214172e-5,8.673330148061117,0.07806665130000001,54.7893762588501,1.28703,216.10295232137045,0.0084,5.151074051856995,108.5213,0,486.45814514160156,4911.2084,2452.609436035156,491.50108442660866,1094.2098795572917,588.6339016103599,1.1440201600392659,1.42249998,0.5702490011850992,0.016539311539999997,0.7100535879532496,0.00636992016,976.6389516194662,807.0864740000001,422.65867106119794,588.44036,727.6291147867838,315.83795000000003,10.978503147761026,9.506192799999999,24.37790012359619,0.00816,39.48230171203613,123.521207,0.037324500580628715,0.021720000000000003,4.276870171229045,13.546615200000002,0.3877359827359517,1.05056181,390.36697896321607,8.194481247464442,82.46205430807741,170.89090216187876,32.32587880223279,17.787446791908028,-0.2332872706662993,42.260708491007485,10.616,16646.34339922452,0,0.04513020999729633,0.0077,1.5388799508412678,0.06101,0.04206410050392151,0.00945
2098,35.058072266831346,0,0,0.36112617665985,3.5319458328180935,7.196279923121135,0.1876,5.392222325007121,0.28866000000000003,127.73700714111328,6.117843700000001,27.1311190923055,-2.237367999999999e-14,10.41729998588562,4.480944799999998e-5,8.658050139745077,0.0749017872,53.63187917073568,1.2269199999999998,213.60695266723633,0.009600000000000001,5.147924025853475,108.5213,0,486.0871175130208,4911.2084,2439.949381510416,488.382551258799,1107.8898620605469,584.6377937042702,1.0796201626459758,1.34845082,0.5358779976765314,0.01800275036,0.6462333500385284,0.007256455440000001,981.1449534098307,801.877586,423.03845469156903,586.8697400000001,734.0301157633463,313.7985,10.971303145090738,9.3874132,24.25940004984538,0.005439999999999997,39.37770207722982,123.01759799999999,0.03293800028041005,0.01448,4.271110097567241,13.5104608,0.3856759841243426,1.04130284,390.85597483317054,8.162723062498294,82.149834179409993,168.36485575214436,31.570218775728673,17.72593004908289,-0.23290518412487266,42.68060843149821,10.584,16024.35945384457,0,0.04235870918879906,0.0078,1.516509970029195,0.058539999999999995,0.04063020025690397,0.009000000000000001
2099,34.96927358516809,0,0,0.38936916391501925,3.422848888890801,7.203649997711182,0.1876,5.179062247276306,0.26738000000000006,128.14800771077475,6.117843700000001,26.787818908691406,-1.1186840000000002e-14,10.35290002822876,2.240472399999999e-5,8.642660220464071,0.0717369231,52.495981216430664,1.16681,211.13495254516602,0.0108,5.144903937975566,108.5213,0,485.73106638590497,4911.2084,2427.52939860026,485.26401809098945,1121.5498758951824,580.6416857981804,1.0188201417525609,1.27440166,0.5035340065757433,0.01946618918,0.5880861431360245,0.00814299072,985.1939544677734,796.668698,423.2622426350911,585.29912,740.1311238606771,311.75905,10.959903081258139,9.2686336,24.14109977086385,0.00272,39.26010195414225,122.513989,0.028619200146446627,0.0072399999999999964,4.264080206553142,13.4743064,0.3835129787524541,1.03204387,391.3329747517903,8.130964877532147,81.83761405074256,165.83880934240997,30.814558749224556,17.66441330625775,-0.2324932136607318,43.099008560180664,10.552,15402.375508464622,0,0.03975240855167309,0.0079,1.4943699638048809,0.05607,0.03924180008471012,0.008550000000000002
2100,34.880474903504826,0,0,0.4176121511701885,3.3137519449635082,7.21101991335551,0.1876,4.973902146021525,0.24610000000000004,128.5590082804362,6.117843700000001,26.448318640391033,0,10.288699944814047,0,8.627170165379843,0.068572059,51.38148466746012,1.1066999999999998,208.6889533996582,0.012,5.1420137484868365,108.5213,0,485.38990529378253,4911.2084,2415.329406738281,482.1454849231798,1135.2098693847656,576.6455778920907,0.9614421427249908,1.2003525,0.47310400009155273,0.020929628,0.5351149390141169,0.009029526,988.8029530843099,791.45981,423.3440653483073,583.7285,745.94012451171875,309.7196,10.944403012593588,9.149854,24.02299976348877,0,39.13140137990316,122.01038,0.024357599982370932,0,4.2559601465861006,13.438152,0.38125598678986233,1.0227849,391.79897816975904,8.099206692566,81.52539392207514,163.31276293267558,30.05889872272044,17.60289656343261,-0.2320513592738768,43.51600869496664,10.52,14780.391563084671,0,0.0373024083673954,0.008,1.4724600116411846,0.0536,0.037897199702759586,0.008100000000000001
2101,34.64793840414813,0,0,0.40925990814678476,3.302680745638655,7.2183899482091265,0.1863493333333333,4.771802186965942,0.24445933333333336,128.97000630696616,6.077058075333334,26.1127184232076,0,10.224799871444702,0,8.610270102818808,0.06811491194000001,50.30908997853597,1.099322,206.2669563293457,0.01192,5.139214833577474,107.79782466666666,0,485.061279296875,4878.467010666667,2403.339416503906,480.03842737907553,1148.8598734537761,575.0502071568059,0.9094661325216293,1.19235015,0.445024994512399,0.020790097146666665,0.4871637523174286,0.00896932916,991.9889424641927,786.1834112666666,423.29387919108075,579.8369766666667,751.4611256917318,307.6548026666667,10.924903074900309,9.088854973333333,23.905100027720135,0,38.99330202738444,121.19697746666667,0.020144199952483177,0,4.246920188268025,13.348564320000001,0.3789119819800059,1.015966334,392.2539749145507,8.08950056283084,81.43094500298645,162.63466111703391,29.90474085941721,17.581899464573052,-0.2316183440919337,43.93160820007324,10.449866666666667,14688.534504052066,0,0.03508600685745478,0.007946666666666666,1.4500299791495006,0.05324266666666667,0.036504000114897885,0.008046000000000001
2102,34.41540190479143,0,0,0.400907665123381,3.291609546313802,7.225729902585347,0.18509866666666666,4.572952310244243,0.2428186666666667,129.380007425944,6.036272450666668,25.780818303426106,0,10.16129986445109,0,8.592009941736857,0.06765776488,49.27769152323405,1.0919439999999998,203.86995569864908,0.01184,5.134126464525859,107.07434933333333,0,484.37304941813153,4845.725621333334,2391.4794311523433,477.9313698349713,1162.4698791503906,573.4548364215209,0.8636281390984853,1.1843477999999998,0.4191339959700902,0.020650566293333332,0.44372161477804184,0.008909132319999999,994.7279459635416,780.9070125333333,423.0245081583659,575.9454533333334,756.6861165364584,305.59000533333335,10.902203241984049,9.027855946666666,23.78749990463257,0,38.835402488708496,120.38357493333334,0.016345399742325146,0,4.235520164171855,13.25897664,0.376490980386734,1.009147768,392.69997660319007,8.079794433095683,81.33649608389776,161.95655930139228,29.750582996113984,17.560902365713495,-0.23119416811490245,44.34500821431478,10.379733333333332,14596.67744501946,0,0.033076007229586445,0.007893333333333334,1.427099992831548,0.05288533333333333,0.035068499855697155,0.007992
2103,34.182865405434725,0,0,0.3925554220999772,3.2805383469889486,7.233010013898213,0.18384799999999998,4.382222135861714,0.24117800000000003,129.78700637817383,5.9954868260000005,25.45261796315511,0,10.097999890645346,0,8.573760032653809,0.06720061782,48.264793395996094,1.0845659999999997,201.49695841471353,0.01176,5.126096089680989,106.350874,0,483.2087758382161,4812.984232000001,2379.6594034830723,475.82431229086706,1176.0298665364583,571.859465686236,0.822324146827062,1.17634545,0.39473599940538406,0.02051103544,0.40400547037522,0.00884893548,996.9959513346354,775.6306138,422.4500961303711,572.05393,761.6021270751953,303.525208,10.877003033955893,8.96685692,23.670100212097168,0,38.648502349853516,119.57017239999999,0.013253999951605996,0,4.220540205637614,13.169388960000001,0.3740009864171346,1.002329202,393.1409784952799,8.070088303360524,81.24204716480907,161.2784574857506,29.596425132810754,17.53990526685394,-0.2307788313427832,44.7554079691569,10.3096,14504.820385986857,0,0.031177406199276447,0.00784,1.4044900139172871,0.052528000000000005,0.0336881997063756,0.007938
2104,33.95032890607803,0,0,0.3842031790765734,3.2694671476640957,7.2402398983637495,0.18259733333333333,4.199282010396321,0.23953733333333338,130.19100697835287,5.954701201333334,25.128117720286053,0,10.035099903742472,0,8.555529912312826,0.06674347076,47.2702964146932,1.0771879999999998,199.14795557657877,0.01168,5.117306192715962,105.62739866666666,0,481.9049479166667,4780.2428426666675,2367.9094238281245,473.71725474676276,1189.5298767089844,570.2640949509511,0.785066137711207,1.1683431,0.3717479978998502,0.020371504586666665,0.36770133922497433,0.00878873864,998.8109486897787,770.3542150666666,421.5967305501302,568.1624066666667,766.2161204020182,301.4604106666667,10.84950296084086,8.905857893333332,23.552899837493896,0,38.43660195668539,118.75676986666666,0.010740099940449,0,4.202410141626994,13.07980128,0.37144798040390015,0.995510636,393.57497406005854,8.060382173625367,81.14759824572037,160.60035567010897,29.442267269507525,17.518908167994383,-0.2303723337755759,45.16270796457926,10.239466666666667,14412.963326954252,0,0.029383106157183647,0.0077866666666666666,1.3821999927361805,0.05217066666666667,0.03236079992105564,0.007884
2105,33.71779240672133,0,0,0.37585093605316966,3.2583959483392424,7.247419873873393,0.18134666666666666,4.023832003275554,0.2378966666666667,130.59300486246744,5.913915576666668,24.807317574818928,0,9.97245987256368,0,8.537319978078207,0.06628632370000001,46.293797175089516,1.06981,196.82395680745444,0.0116,5.108376065889995,104.90392333333332,0,480.5669759114583,4747.501453333334,2356.1994628906245,471.61019720265847,1202.9798889160156,568.6687242156662,0.7514181385437647,1.16034075,0.35008999953667325,0.020231973733333332,0.33454522490501404,0.0087285418,1000.1899464925131,765.0778163333332,420.4863866170247,564.2708833333334,770.5351206461588,299.39561333333336,10.819703181584677,8.844858866666666,23.435900052388508,0,38.20350170135498,117.94336733333333,0.008697280039389929,0,4.181560158729553,12.9902136,0.3688389832774798,0.9886920699999999,394.00297546386713,8.050676043890208,81.05314932663168,159.9222538544673,29.2881094062043,17.497911069134826,-0.2299746754132805,45.567108154296875,10.169333333333334,14321.106267921647,0,0.02768660554041465,0.007733333333333333,1.3601899941762288,0.051813333333333336,0.03108450025320053,0.00783
2106,33.48525590736463,0,0,0.3674986930297659,3.247324749014389,7.254539926846822,0.18009599999999998,3.8555618723233542,0.23625600000000002,130.99100875854492,5.873129952000001,24.49011691411336,0,9.91013010342916,0,8.51911989847819,0.06582917664,45.33509953816732,1.0624319999999998,194.52295684814453,0.01152,5.099486033121745,104.180448,0,479.22696177164715,4714.760064,2344.559488932291,469.50313965855423,1216.369873046875,567.0733534803813,0.7209931363662084,1.1523383999999999,0.32968899856011075,0.02009244288,0.30429811775684357,0.00866834496,1001.1499582926432,759.8014175999999,419.1400782267253,560.3793600000001,774.5641174316406,297.330816,10.7876029809316,8.78385984,23.31919987996419,0,37.95220216115316,117.1299648,0.007038339972496033,0,4.158340175946553,12.900625920000001,0.3661779860655467,0.981873504,394.42497507731116,8.040969914155049,80.958700407543,159.24415203882563,29.13395154290107,17.47691397027527,-0.22958585625589698,45.9686082204183,10.0992,14229.249208889041,0,0.02608170562113325,0.00768,1.3384999930858612,0.051456,0.029857299911479156,0.007776000000000001
2107,33.252719408007934,0,0,0.35914645000636214,3.236253549689536,7.261599938074748,0.17884533333333333,3.694191833337148,0.23461533333333337,131.38700485229492,5.832344327333335,24.176517327626545,0,9.848100105921427,0,8.50094985961914,0.06537202958,44.39400100708008,1.0550539999999997,192.2449582417806,0.01144,5.090665936470032,103.45697266666667,0,477.8959274291992,4682.018674666667,2332.9894409179683,467.39608211445,1229.6998697916667,565.4779827450964,0.69344214598337806,1.14433605,0.310479000210762,0.019952912026666665,0.27670902013778687,0.008608148119999999,1001.699961344401,754.5250188666666,417.57979583740234,556.4878366666668,778.31011962890625,295.2660186666667,10.753503004709879,8.722860813333332,23.20269997914632,0,37.68550173441569,116.31656226666666,0.005692110008870562,0,4.1330801248550415,12.81103824,0.36347098151842755,0.975054938,394.84097798665357,8.031263784419892,80.86425148845431,158.566050223184,28.97979367959784,17.455916871415713,-0.22920587630342545,46.367008209228516,10.029066666666667,14137.392149856436,0,0.024562504918624956,0.007626666666666667,1.3171099921067555,0.05109866666666667,0.028677400201559067,0.0077220000000000006
2108,33.02018290865123,0,0,0.3507942069829583,3.225182350364683,7.268610000610352,0.17759466666666665,3.5394517381985984,0.2329746666666667,131.78000768025717,5.791558702666667,23.86661720275879,0,9.786380132039389,0,8.482790072758993,0.06491488252000001,43.47020308176676,1.0476759999999998,189.9909578959147,0.01136,5.081945935885112,102.73349733333333,0,476.577885945638,4649.277285333334,2321.4794514973955,465.2890245703457,1242.9698791503906,563.8826120098115,0.6684561222791672,1.1363337,0.292393999795119,0.019813381173333332,0.2515249289572239,0.00854795128,1001.8599548339844,749.2486201333332,415.8225326538086,552.5963133333335,781.77911376953125,293.20122133333336,10.717302958170572,8.661861786666666,23.086400190989178,0,37.406002044677734,115.50315973333332,0.00460039001579086,0,4.106050173441569,12.721450560000001,0.36072298387686413,0.968236372,395.25098164876295,8.021557654684733,80.76980256936562,157.88794840754232,28.82563581629461,17.434919772556157,-0.22883473555586584,46.762508392333984,9.958933333333334,14045.535090823832,0,0.023141004610806704,0.007573333333333333,1.2960199813048046,0.05074133333333334,0.027543000256021816,0.007668000000000001
2109,32.78764640929453,0,0,0.34244196395955456,3.21411115103983,7.275569915771484,0.176344,3.3910616437594094,0.23133400000000004,132.1710065205892,5.750773078000001,23.5601167678833,0,9.724960009256998,0,8.46465015411377,0.06445773546,42.563604990641274,1.040298,187.75995890299478,0.01128,5.0733158985773725,102.01002199999999,0,475.2728500366211,4616.535896,2310.04941813151,463.1819670262414,1256.1898701985676,562.2872412745265,0.6457551370064417,1.1283313499999998,0.27536899596452713,0.01967385032,0.22856384764115015,0.00848775444,1001.6499481201172,743.9722213999999,413.88629659016925,548.7047900000001,784.9771016438802,291.13642400000003,10.679102818171183,8.600862759999998,22.970399856567383,0,37.11570167541504,114.68975719999999,0.0037156699884993336,0,4.0775201718012495,12.63186288,0.3579379816850026,0.9614178059999999,395.65497843424475,8.011851524949575,80.67535365027693,157.20984659190069,28.671477952991385,17.4139226736966,-0.22847243401321815,47.154907862345375,9.8888,13953.678031791227,0,0.02179360498363773,0.00752,1.2752300004164379,0.050384000000000005,0.02645249990746379,0.007614000000000001
